#Selection name: Selection 1
#Area (µm^2): 2480733.99
Cell ID,Cluster,Transcripts,Area (µm^2)
mifomckm-1,Cluster 2,0,161.61
mifpdbcm-1,Cluster 6,0,59.38
mgocipjb-1,Cluster 6,0,39.65
mikflbkf-1,Cluster 2,0,117.36
mifpdode-1,Cluster 2,0,83.99
mifmgcnk-1,Cluster 9,0,106.16
migdcfkk-1,Cluster 9,0,198.19
mgoeogkg-1,Cluster 8,0,123.68
midekppb-1,Cluster 7,0,129.28
middgcom-1,Cluster 8,0,63.72
middddih-1,Cluster 7,0,37.30
mikhoenl-1,Cluster 8,0,83.13
miklmdpd-1,Cluster 6,0,17.48
midddcnk-1,Cluster 7,0,50.21
mikmgfeb-1,Cluster 6,0,42.45
midgpojm-1,Cluster 7,0,44.48
midgmbol-1,Cluster 7,0,43.67
mifmhgdn-1,Cluster 8,0,73.56
mgmmbgkc-1,Cluster 2,0,60.46
midinhce-1,Cluster 7,0,31.25
mifmocma-1,Cluster 9,0,153.80
mikfjajc-1,Cluster 11,1,152.76
mgmlmdkd-1,Cluster 9,0,166.40
bbialeea-1,Cluster 9,0,163.92
bbicogbi-1,Cluster 9,1,221.31
mgmlkpji-1,Cluster 2,0,47.32
midcihkm-1,Cluster 7,0,106.84
mgnhdhpa-1,Cluster 9,0,154.34
mikfffik-1,Cluster 9,0,48.50
mikdjoko-1,Cluster 31,0,137.68
midanidc-1,Cluster 7,0,14.50
mglalibj-1,Cluster 9,1,169.16
midaaick-1,Cluster 7,1,26.24
mglapndb-1,Cluster 31,0,67.87
micpalbf-1,Cluster 7,0,101.15
micnnlej-1,Cluster 7,0,75.37
mgmidbmc-1,Cluster 9,0,200.31
obeednnn-1,Cluster 7,0,89.32
mgmjmejk-1,Cluster 9,0,179.95
micnnfof-1,Cluster 7,0,16.39
midbldhf-1,Cluster 7,0,73.65
mgmiimef-1,Cluster 9,0,165.54
bbhllged-1,Cluster 9,0,160.03
midbiajp-1,Cluster 7,0,44.25
bbhgnnad-1,Cluster 7,1,214.54
bbhifioe-1,Cluster 9,0,197.24
mglifhcg-1,Cluster 2,0,71.35
milaamde-1,Cluster 2,0,16.30
mikilglm-1,Cluster 2,0,58.48
mikoelpj-1,Cluster 1,0,90.18
oigmfgfh-1,Cluster 1,0,227.00
bbhmncoh-1,Cluster 4,0,178.91
mglhhdmm-1,Cluster 2,0,48.63
mglhlbof-1,Cluster 9,0,128.02
obabbicm-1,Cluster 13,0,132.08
migbhhne-1,Cluster 9,0,121.88
mifpmlcg-1,Cluster 2,0,34.27
mifpolhj-1,Cluster 6,0,45.61
mglhmhfg-1,Cluster 9,0,160.85
bbhgfgik-1,Cluster 24,0,115.15
mglfofpo-1,Cluster 9,0,119.75
migaaadj-1,Cluster 6,0,42.81
bbhgoafn-1,Cluster 24,0,126.35
migbmckh-1,Cluster 24,0,85.26
bbhgoohf-1,Cluster 9,0,180.76
migbpgfp-1,Cluster 2,0,57.44
mglgllog-1,Cluster 9,0,143.46
bbhlnhbg-1,Cluster 9,0,165.86
mglgapml-1,Cluster 8,0,65.70
oigmhjfc-1,Cluster 6,0,92.66
bbhhkeko-1,Cluster 9,0,237.88
mglibica-1,Cluster 8,0,113.97
mgmkfaai-1,Cluster 2,0,72.61
mikdaabn-1,Cluster 8,0,14.27
mglemobg-1,Cluster 21,0,44.25
mifliipj-1,Cluster 9,0,158.05
mikppnhg-1,Cluster 31,0,181.80
mgnccjea-1,Cluster 9,0,144.73
midcicoa-1,Cluster 7,1,91.67
mikmkega-1,Cluster 7,0,70.26
mifocmap-1,Cluster 9,0,133.03
mifnmppa-1,Cluster 9,0,131.13
mgmkknem-1,Cluster 2,0,87.96
mikjpmkm-1,Cluster 21,0,77.13
mgnaegdg-1,Cluster 9,0,83.45
ognoglmk-1,Cluster 1,0,28.85
bbhncdca-1,Cluster 13,0,206.00
bbiggeib-1,Cluster 13,0,141.70
mgkckjki-1,Cluster 13,1,104.58
oappagdi-1,Cluster 13,0,53.78
mgkbbbfb-1,Cluster 13,0,95.55
mgnegohe-1,Cluster 9,1,201.98
mgkbfmnd-1,Cluster 2,0,67.96
bbiiaekn-1,Cluster 13,1,123.82
mgnffbad-1,Cluster 13,3,127.30
bbihjmga-1,Cluster 13,1,171.32
mgekfgih-1,Cluster 2,0,45.83
bbiaeiab-1,Cluster 13,1,165.36
mgbjbnbb-1,Cluster 13,0,122.28
mgbjkdee-1,Cluster 13,0,94.78
mgejaojj-1,Cluster 6,0,36.85
bbhonpao-1,Cluster 13,1,177.87
mgeipmof-1,Cluster 2,0,78.62
bbihbpgp-1,Cluster 13,0,146.40
mgemnpbi-1,Cluster 13,0,198.78
mgneekoh-1,Cluster 22,0,90.09
oaomfhke-1,Cluster 19,0,14.09
mgekjmfc-1,Cluster 13,0,90.94
bbidpfnp-1,Cluster 22,0,179.00
mgepbgbi-1,Cluster 13,0,103.54
mgfafobo-1,Cluster 13,0,136.06
bbiffiem-1,Cluster 13,0,140.80
mgelninl-1,Cluster 9,1,164.55
mgnfnbld-1,Cluster 13,2,161.52
mgeofkbb-1,Cluster 13,0,149.38
bbifikla-1,Cluster 13,1,134.61
bbifllho-1,Cluster 13,0,149.87
bbiflkde-1,Cluster 13,0,140.89
mgneopld-1,Cluster 2,0,38.43
oapcogdk-1,Cluster 13,0,106.66
mgejokkk-1,Cluster 3,0,86.79
bbidfiph-1,Cluster 9,0,203.70
mgelocol-1,Cluster 9,0,169.74
bbicagfk-1,Cluster 13,0,175.43
mgnicapm-1,Cluster 9,0,166.45
mgejipal-1,Cluster 13,0,101.29
mgeobfbj-1,Cluster 13,0,93.43
bbhocmlf-1,Cluster 13,0,173.72
bbhonobl-1,Cluster 9,2,195.39
mgejokga-1,Cluster 1,0,78.39
mgebfepf-1,Cluster 13,1,117.54
oapbdleb-1,Cluster 19,0,40.41
oapchefo-1,Cluster 6,0,45.34
bbjlpibf-1,Cluster 22,0,220.63
mgejmfib-1,Cluster 13,0,107.25
bbhoblel-1,Cluster 22,0,192.32
oapdafge-1,Cluster 13,0,65.75
mgdpnbcf-1,Cluster 1,0,123.59
mgnhibfj-1,Cluster 2,0,69.27
bbjknjfd-1,Cluster 13,0,159.36
mgfoffbj-1,Cluster 13,0,117.41
mgfnchbn-1,Cluster 19,0,54.37
obadngee-1,Cluster 1,0,40.60
mgnhjepm-1,Cluster 13,0,191.01
mgkgfhlm-1,Cluster 9,0,124.54
mgkejpea-1,Cluster 1,0,19.87
mgkegnbc-1,Cluster 13,0,126.57
mgmjljjg-1,Cluster 1,0,71.21
mgkjegcj-1,Cluster 7,0,169.83
mgkdpnji-1,Cluster 1,0,76.00
mgknmbjc-1,Cluster 35,0,54.77
mgaajeaa-1,Cluster 2,0,15.53
mgkkjnll-1,Cluster 7,0,151.36
mgkkjmck-1,Cluster 7,0,66.38
mgknidgl-1,Cluster 2,0,77.67
mgjkcoaa-1,Cluster 13,0,73.33
mgkkacko-1,Cluster 1,0,30.89
bbhdadnb-1,Cluster 9,0,173.72
mglcbjkb-1,Cluster 9,0,172.95
bbgpdffm-1,Cluster 13,0,146.26
bbhdlodj-1,Cluster 9,1,206.95
mgklcjad-1,Cluster 7,0,92.93
mgkldjac-1,Cluster 2,0,25.15
mgmgplam-1,Cluster 31,0,112.03
oappcdgm-1,Cluster 21,0,10.12
bbhdpmgn-1,Cluster 13,0,180.72
mgkmcgid-1,Cluster 7,0,67.15
mgkmheea-1,Cluster 21,0,202.53
mgkldjoc-1,Cluster 35,0,79.38
oappccmb-1,Cluster 19,0,98.21
mgknidci-1,Cluster 21,0,78.21
mgabcnck-1,Cluster 6,0,23.03
mgjknajo-1,Cluster 13,0,166.85
bbhfcmjp-1,Cluster 9,1,145.00
mgaalkdg-1,Cluster 13,0,140.35
mgmhhagf-1,Cluster 9,0,175.66
bbhcgihi-1,Cluster 9,0,193.54
bbgnlmco-1,Cluster 13,1,177.19
mgjlcpln-1,Cluster 9,0,84.44
bbheiblm-1,Cluster 9,0,174.03
mgkfiacm-1,Cluster 6,0,50.03
mgkfmljm-1,Cluster 13,0,61.01
mgkekjff-1,Cluster 3,0,122.60
bbgojeop-1,Cluster 13,0,139.58
mgmhgoce-1,Cluster 8,0,91.08
mgjpleni-1,Cluster 9,0,141.25
mgackeja-1,Cluster 31,0,149.87
bbgohbel-1,Cluster 22,0,137.64
mgmimani-1,Cluster 2,0,116.19
mgkdbhnm-1,Cluster 13,0,133.30
bbhhdmoe-1,Cluster 9,0,200.67
mgjplibf-1,Cluster 9,0,103.68
bbhkbdpo-1,Cluster 22,0,222.53
bbgogfib-1,Cluster 22,0,210.43
mgminljl-1,Cluster 9,0,122.78
mgkbiajh-1,Cluster 13,0,66.15
ogmmhklb-1,Cluster 1,0,46.33
mgkbgklf-1,Cluster 13,0,107.70
mgjpocom-1,Cluster 1,0,85.53
mgbacffn-1,Cluster 13,0,88.78
mgkcphld-1,Cluster 13,0,102.69
mgmcnapa-1,Cluster 9,0,88.82
milbpkpf-1,Cluster 35,0,31.25
mgllbgfa-1,Cluster 9,0,145.63
mglloifb-1,Cluster 9,0,101.51
mijkdoej-1,Cluster 7,0,37.39
milbnihd-1,Cluster 7,0,87.51
mglikfdo-1,Cluster 7,0,74.64
mglipcib-1,Cluster 7,0,55.90
milbcijn-1,Cluster 1,0,47.50
obeegphh-1,Cluster 7,0,43.58
mgllamdi-1,Cluster 9,0,214.85
mglkgldi-1,Cluster 6,0,25.06
mijkmlmi-1,Cluster 35,0,128.24
oappjpah-1,Cluster 9,0,57.89
oappfcmf-1,Cluster 9,0,68.32
mglinhnj-1,Cluster 9,2,193.04
milbnehh-1,Cluster 35,0,97.04
mglkcfkm-1,Cluster 2,0,60.69
milcfemg-1,Cluster 2,0,52.43
mglkgicf-1,Cluster 2,0,22.80
milchjkl-1,Cluster 35,0,37.34
mikkeoih-1,Cluster 7,0,76.00
mijlcjpj-1,Cluster 35,0,68.91
bbljjlmi-1,Cluster 6,0,106.39
ognoiahi-1,Cluster 8,0,176.61
mikkpoam-1,Cluster 7,0,141.16
mgljkben-1,Cluster 2,0,104.90
bblinace-1,Cluster 12,0,1041.53
mglemhin-1,Cluster 2,0,90.58
obabaaln-1,Cluster 2,0,98.58
mijkmcmf-1,Cluster 21,0,53.96
mgljfgon-1,Cluster 7,0,110.05
mgldpoao-1,Cluster 21,0,73.38
mglaaben-1,Cluster 2,0,25.78
mglmhljj-1,Cluster 1,0,234.27
mglmhgco-1,Cluster 35,0,62.90
micjomkk-1,Cluster 35,0,65.43
mglmhefc-1,Cluster 9,0,177.92
mikkpomf-1,Cluster 7,0,83.86
mgldneal-1,Cluster 9,0,137.55
micklapk-1,Cluster 35,0,86.29
micklkip-1,Cluster 7,0,135.24
obeedljj-1,Cluster 2,0,14.77
mikchelf-1,Cluster 1,0,77.44
bbhnalho-1,Cluster 9,0,209.25
mglfigfh-1,Cluster 9,0,146.62
miclajlk-1,Cluster 7,0,82.23
mglaccmk-1,Cluster 9,0,263.49
mifpljed-1,Cluster 9,0,99.48
mglgimjg-1,Cluster 6,0,114.70
migaapod-1,Cluster 1,0,40.73
mgkofadf-1,Cluster 7,0,161.93
mikeglcf-1,Cluster 1,0,88.15
mgkpebce-1,Cluster 2,0,54.05
oappenlb-1,Cluster 9,0,114.02
mgkppamk-1,Cluster 7,0,52.47
micljjil-1,Cluster 7,0,108.24
ekpedmbm-1,Cluster 7,0,29.89
mgmeccnj-1,Cluster 1,0,217.65
ekpbjkob-1,Cluster 35,0,33.28
mglpcekh-1,Cluster 9,0,109.37
bblnhklf-1,Cluster 12,0,159.18
ekpapikg-1,Cluster 2,0,34.18
mgmbfodl-1,Cluster 9,0,199.68
mglpkpod-1,Cluster 9,0,159.04
mgmannmb-1,Cluster 9,0,150.37
mijijflc-1,Cluster 7,0,68.91
mijiggko-1,Cluster 7,0,90.36
mgmbfmlh-1,Cluster 3,0,132.80
mijmenmp-1,Cluster 1,0,78.39
mijhkhgf-1,Cluster 7,0,77.62
mgmefmaj-1,Cluster 9,1,146.44
ncbgcihg-1,Cluster 1,0,23.80
mildnmok-1,Cluster 1,0,137.77
mijllpfi-1,Cluster 7,0,59.38
mijllnbj-1,Cluster 7,0,35.09
bblgldlj-1,Cluster 9,0,169.16
ekpimjec-1,Cluster 6,0,54.28
bblkonfm-1,Cluster 7,0,39.42
milahflg-1,Cluster 6,0,50.62
ekpkemmf-1,Cluster 2,0,75.14
mgmanlcp-1,Cluster 1,0,84.17
ekpcmiep-1,Cluster 7,0,64.26
ekpakkao-1,Cluster 1,0,129.69
milbcado-1,Cluster 1,0,75.95
oifnndal-1,Cluster 1,0,31.56
bblledoa-1,Cluster 6,0,54.37
ekpdghjd-1,Cluster 2,0,61.41
bblmlphj-1,Cluster 9,0,174.44
bblkdibc-1,Cluster 22,0,199.73
ekpkfpgi-1,Cluster 8,0,72.61
ekpdegko-1,Cluster 7,0,95.60
ncbgbmbp-1,Cluster 7,0,28.36
ekpanhhn-1,Cluster 1,0,88.46
ekpdkiji-1,Cluster 7,0,32.74
ekpeemik-1,Cluster 7,0,26.64
milcolbh-1,Cluster 1,0,23.71
mglkjckb-1,Cluster 2,0,173.63
mijkgldn-1,Cluster 7,0,47.28
milehelm-1,Cluster 7,0,134.07
mijmghdl-1,Cluster 7,0,43.30
mildfnbi-1,Cluster 9,0,121.43
oapppaae-1,Cluster 9,0,133.80
mijpdhmk-1,Cluster 7,0,95.55
mijkchof-1,Cluster 7,0,66.02
mijmnpmc-1,Cluster 7,0,55.77
mileiebm-1,Cluster 6,0,40.69
mildpdah-1,Cluster 1,0,90.81
mijlgmcl-1,Cluster 2,0,48.90
bbmfjfjn-1,Cluster 9,0,191.96
bbmelpnd-1,Cluster 9,0,176.52
mgiikdhl-1,Cluster 2,0,8.62
mgmcflea-1,Cluster 9,1,178.64
bblodfdc-1,Cluster 9,0,211.83
mgihlemc-1,Cluster 3,0,111.94
oaplccnn-1,Cluster 2,0,35.27
oapjkmje-1,Cluster 9,0,92.43
mgjepbod-1,Cluster 8,0,37.16
mgidelhl-1,Cluster 15,0,128.88
mgiihlng-1,Cluster 2,0,42.18
mghphine-1,Cluster 13,0,116.64
mgilhpil-1,Cluster 9,0,215.85
bblnkfdh-1,Cluster 9,0,231.20
mgidibpp-1,Cluster 9,0,102.28
ekplnidn-1,Cluster 19,0,116.55
ekpmdgda-1,Cluster 14,0,150.33
mgjiolkg-1,Cluster 13,0,159.81
mgjmgblc-1,Cluster 9,0,150.73
bbloccek-1,Cluster 9,1,190.60
mgjnncjb-1,Cluster 2,0,39.60
mgjlpcia-1,Cluster 9,1,171.82
oapnpfef-1,Cluster 13,0,103.77
mgjkogph-1,Cluster 9,0,178.14
mgkgkhna-1,Cluster 9,0,200.18
mghpldoc-1,Cluster 13,0,105.49
ekpmbhbi-1,Cluster 9,0,140.93
mgkiialp-1,Cluster 9,0,193.45
oapokebb-1,Cluster 9,0,118.22
bbmhhioa-1,Cluster 9,0,183.65
oapolkda-1,Cluster 9,0,105.26
mgkhaeji-1,Cluster 31,0,159.81
ekpkknmc-1,Cluster 9,0,180.90
mgjknbme-1,Cluster 3,0,42.13
mgjkjfoj-1,Cluster 13,0,155.88
bbhabjme-1,Cluster 9,1,139.53
bblofhlo-1,Cluster 9,0,240.05
bblpfbij-1,Cluster 9,0,218.60
bbmikjpp-1,Cluster 13,0,172.95
bbmiahlf-1,Cluster 6,0,54.19
mgkogfnp-1,Cluster 2,0,35.18
mgkpbbob-1,Cluster 21,0,40.19
mgkhhpfh-1,Cluster 35,0,80.42
mgjhbojo-1,Cluster 2,0,37.89
bblpapne-1,Cluster 22,0,187.31
mglonbae-1,Cluster 9,0,77.76
bbmgpcon-1,Cluster 13,0,181.71
oaokjjgl-1,Cluster 3,0,54.68
mglcanik-1,Cluster 35,0,75.37
mgbfnpfc-1,Cluster 2,0,72.84
oapmgnkg-1,Cluster 13,0,81.28
bblomhgg-1,Cluster 9,1,189.30
mgloechl-1,Cluster 9,0,144.82
bbhalkbe-1,Cluster 13,0,150.87
oaoikkkh-1,Cluster 13,0,103.95
mglcmfmd-1,Cluster 2,0,169.65
oapnbcgh-1,Cluster 13,0,67.06
bblnkifn-1,Cluster 9,0,184.69
ekndlkne-1,Cluster 9,0,88.51
ekpnjngl-1,Cluster 9,0,125.08
eknbkmof-1,Cluster 2,0,67.42
ekonhkid-1,Cluster 9,0,140.12
ekppcfcl-1,Cluster 9,0,162.43
ekoniflk-1,Cluster 2,0,61.28
ekonnogj-1,Cluster 12,0,268.36
ekonepjf-1,Cluster 9,0,133.93
albnomkg-1,Cluster 9,0,175.52
ekpachlm-1,Cluster 9,0,211.51
ncbgaohj-1,Cluster 9,0,80.38
albjnkmo-1,Cluster 9,0,209.98
ekncjlom-1,Cluster 9,0,156.20
ekncekol-1,Cluster 9,0,165.00
ekophghi-1,Cluster 9,0,172.77
eknemcdj-1,Cluster 21,0,36.35
eknbaigl-1,Cluster 13,2,96.45
bbmcmidf-1,Cluster 9,2,215.76
bbmdmagi-1,Cluster 13,0,182.61
ekploial-1,Cluster 9,0,171.01
bbllgebf-1,Cluster 31,0,143.15
oapiobnj-1,Cluster 9,0,82.86
eknajgla-1,Cluster 9,0,181.03
mgmbpffj-1,Cluster 21,0,73.42
bbnejjdi-1,Cluster 13,0,149.15
eknbemfa-1,Cluster 1,0,172.54
ekplcefp-1,Cluster 9,1,202.62
mgificnf-1,Cluster 9,1,179.36
ekoppcec-1,Cluster 9,0,218.24
mgialgpd-1,Cluster 9,0,186.09
ekoppghh-1,Cluster 9,0,234.54
bbneboff-1,Cluster 9,0,228.45
ekpajkdg-1,Cluster 9,0,115.74
ekopkdep-1,Cluster 9,0,138.67
mgiafbei-1,Cluster 9,0,167.12
mgibhnkp-1,Cluster 9,1,185.14
bblhilhi-1,Cluster 9,0,114.65
bbmbggoe-1,Cluster 22,0,134.84
oapkohhn-1,Cluster 9,0,138.36
mgjeiknj-1,Cluster 8,0,71.26
oapmadod-1,Cluster 12,0,67.55
mgiaoagk-1,Cluster 9,0,128.06
mgigkkab-1,Cluster 9,0,132.17
mgjfbidb-1,Cluster 9,0,183.24
bblhllig-1,Cluster 22,0,159.58
bblpimlo-1,Cluster 9,0,204.56
mgigdiah-1,Cluster 11,0,202.07
mgilhlme-1,Cluster 9,0,176.88
mgifoecd-1,Cluster 1,0,94.33
mghnaipg-1,Cluster 2,0,58.39
mghoejbd-1,Cluster 9,0,226.41
bblfphgp-1,Cluster 9,0,160.35
bbmeblal-1,Cluster 9,0,224.56
mgihhjpk-1,Cluster 2,0,33.82
mghodmmf-1,Cluster 8,0,118.08
mgijleid-1,Cluster 9,0,157.46
mgijbgki-1,Cluster 2,0,52.38
mgbcgoea-1,Cluster 13,0,44.57
mgcocllo-1,Cluster 14,0,75.95
bbgpbopl-1,Cluster 13,1,104.45
mfpineha-1,Cluster 6,0,92.98
bbjelnlk-1,Cluster 13,2,156.20
mgafaend-1,Cluster 13,0,79.48
mgapgdgb-1,Cluster 21,0,56.08
oaohleco-1,Cluster 13,0,64.03
bbgmagln-1,Cluster 13,0,140.12
oaohkcbk-1,Cluster 19,0,27.77
mgbacjnf-1,Cluster 13,0,136.78
bbjnmofl-1,Cluster 2,0,147.34
mganhife-1,Cluster 2,0,51.16
mgapahma-1,Cluster 13,0,82.18
mganonpm-1,Cluster 1,0,71.93
bbjkdomh-1,Cluster 2,0,84.94
mgbldhmi-1,Cluster 21,0,23.26
bbjmhpkp-1,Cluster 13,0,133.39
mgbihopk-1,Cluster 13,0,112.03
mgbknnmk-1,Cluster 19,0,43.62
mgaocdia-1,Cluster 13,0,149.60
oaohfkcp-1,Cluster 19,0,46.10
mgdidpfp-1,Cluster 1,0,107.88
mgbkdnbe-1,Cluster 13,0,89.36
bbjmcooo-1,Cluster 22,0,220.90
ogmhgigi-1,Cluster 13,0,98.40
mgblinbo-1,Cluster 13,3,134.16
mgegocfi-1,Cluster 3,0,182.21
bbglkimp-1,Cluster 21,0,158.81
mgegepob-1,Cluster 13,1,137.37
mgakbkbn-1,Cluster 13,1,297.35
bbjmgffg-1,Cluster 13,0,140.93
oaohedfb-1,Cluster 13,0,74.24
mgbkmill-1,Cluster 13,0,89.09
mgaibdao-1,Cluster 2,0,59.88
oaoldhah-1,Cluster 21,0,32.42
mgamdofo-1,Cluster 13,0,102.14
bbjmolpm-1,Cluster 22,0,157.60
mgdikali-1,Cluster 13,0,141.56
bbifjgbo-1,Cluster 1,0,110.05
mgbjkpnc-1,Cluster 19,0,70.08
bbifakpm-1,Cluster 13,0,155.70
mgamkilh-1,Cluster 13,0,133.75
mgdifief-1,Cluster 1,0,62.86
mgdimalm-1,Cluster 6,0,73.42
bappdmdn-1,Cluster 13,1,150.23
mgahnjkb-1,Cluster 13,1,112.48
bbjncoll-1,Cluster 13,1,190.60
mgefkooa-1,Cluster 13,0,110.05
bbjmpglf-1,Cluster 13,2,177.69
bbjmihgm-1,Cluster 13,2,166.94
bbjofpde-1,Cluster 13,0,26.19
bbjoegfk-1,Cluster 13,1,195.26
mgahkpki-1,Cluster 13,0,81.42
bbjnijfe-1,Cluster 13,0,176.65
mgdhonia-1,Cluster 8,0,144.41
mgdgmhab-1,Cluster 13,0,110.68
oamnipnl-1,Cluster 19,0,121.43
mgahilad-1,Cluster 31,0,57.26
mgbidhfg-1,Cluster 6,0,51.07
oaogmmnp-1,Cluster 13,0,50.35
mgcjpilp-1,Cluster 13,0,39.51
mgbcondn-1,Cluster 2,0,43.58
mfpmknmc-1,Cluster 13,0,102.64
mgckmdmn-1,Cluster 13,0,149.42
mgckmjah-1,Cluster 6,0,80.83
mfpiobhg-1,Cluster 13,0,122.37
bbjeolch-1,Cluster 13,0,92.48
bbgppnnd-1,Cluster 13,1,174.48
oaoimlag-1,Cluster 9,0,62.54
bbhbdccn-1,Cluster 13,0,149.74
mgcjklok-1,Cluster 13,0,107.52
mfpmlkpc-1,Cluster 1,0,87.74
bbhboodj-1,Cluster 13,0,122.51
mgbcimlk-1,Cluster 22,0,107.61
bbjfkikj-1,Cluster 13,2,137.32
mgbegljp-1,Cluster 13,0,127.57
oaogkajh-1,Cluster 13,0,118.76
mgchpplc-1,Cluster 19,1,101.38
mgckjkid-1,Cluster 19,0,110.95
mgchkhjf-1,Cluster 13,0,111.58
mgbepcnj-1,Cluster 13,0,117.77
bbjidlnc-1,Cluster 24,0,115.74
bbhbbkko-1,Cluster 13,0,132.71
mgadblob-1,Cluster 13,0,102.19
bbjfijei-1,Cluster 13,0,138.31
bbgphnmj-1,Cluster 13,0,149.47
mgafkajp-1,Cluster 3,0,62.23
mgbdogmb-1,Cluster 13,0,98.26
mgcidiak-1,Cluster 13,0,128.88
mfpobgcf-1,Cluster 22,0,170.24
mgcibplb-1,Cluster 13,0,51.84
mfpoglig-1,Cluster 13,0,130.55
oaojegdi-1,Cluster 13,0,90.13
bbjcokei-1,Cluster 6,0,77.22
bbgomdbm-1,Cluster 1,0,123.46
bbgmgngh-1,Cluster 13,0,128.15
mfpnifnm-1,Cluster 13,0,87.47
mgadeiem-1,Cluster 13,0,165.50
mfpnknkh-1,Cluster 13,0,45.65
mfpmfihe-1,Cluster 13,0,100.20
mfpijmpm-1,Cluster 9,0,53.10
mgacbibj-1,Cluster 2,0,24.52
bbgmjpdk-1,Cluster 13,0,117.77
mgadkbpb-1,Cluster 8,0,92.34
bbjcpplm-1,Cluster 13,2,141.11
mfpnopaa-1,Cluster 13,0,125.90
bbgpghco-1,Cluster 13,1,162.70
mgchmnnk-1,Cluster 13,2,128.65
mfphjppo-1,Cluster 13,2,132.22
mgakedme-1,Cluster 13,1,148.43
bbglhobc-1,Cluster 13,3,147.25
bbgpncph-1,Cluster 13,0,126.62
mgambafg-1,Cluster 13,0,97.27
mgcnfbpo-1,Cluster 2,0,86.70
mgaebibb-1,Cluster 13,0,113.57
mgalblim-1,Cluster 13,0,153.98
bbjjfnng-1,Cluster 2,0,107.25
mfopomid-1,Cluster 3,0,65.70
bbjjnhbm-1,Cluster 3,0,144.59
mgddmnpl-1,Cluster 2,0,55.45
ogmjnfci-1,Cluster 2,0,185.37
ogmjiich-1,Cluster 2,0,250.62
mfpcjccl-1,Cluster 22,0,134.79
bbkfkekb-1,Cluster 28,0,169.07
mfonknfe-1,Cluster 17,0,161.70
mgcpkhkh-1,Cluster 3,0,60.74
bbkhpdpd-1,Cluster 2,0,91.17
mfokjknh-1,Cluster 33,0,143.64
mgdeodjb-1,Cluster 28,0,147.48
mgdbhngc-1,Cluster 2,0,35.36
mgdegape-1,Cluster 22,0,105.49
oaopklla-1,Cluster 19,0,115.10
mgddphll-1,Cluster 2,0,41.14
mgcoajfb-1,Cluster 4,0,147.39
mgddneaj-1,Cluster 1,0,80.60
bbjkcing-1,Cluster 22,0,167.53
mfdjkcnm-1,Cluster 2,0,38.25
mfdiopkm-1,Cluster 4,0,135.51
oamobinn-1,Cluster 2,0,17.79
bbkeaikc-1,Cluster 28,0,144.36
mgdgmach-1,Cluster 8,0,154.62
bbkfefpn-1,Cluster 17,0,255.45
mfdkbbcc-1,Cluster 21,0,72.84
mfdldcpl-1,Cluster 3,0,51.48
bbkcnhhd-1,Cluster 10,0,150.82
oamhcjnf-1,Cluster 8,0,17.57
mfdnccaf-1,Cluster 19,0,265.25
mfdmognf-1,Cluster 1,0,69.68
mfdlmado-1,Cluster 2,0,96.32
oamedlmn-1,Cluster 17,0,161.70
mfpaglkg-1,Cluster 28,0,164.50
mfonbhlb-1,Cluster 2,0,56.76
mfbijmph-1,Cluster 1,0,36.58
mfpaljkg-1,Cluster 2,0,21.18
mfdjlllj-1,Cluster 2,0,68.55
mfpblnai-1,Cluster 21,0,28.31
mfbkakab-1,Cluster 2,0,43.49
mfbjcfli-1,Cluster 10,0,141.29
mfpbpdlb-1,Cluster 21,0,46.06
bbkdnohb-1,Cluster 2,0,89.00
bbkflfmk-1,Cluster 33,0,135.88
mgdeehlb-1,Cluster 10,0,84.94
bbkjolpm-1,Cluster 28,1,216.52
mfdldebg-1,Cluster 28,0,163.51
mfpciknd-1,Cluster 17,0,148.56
bbkbgmfl-1,Cluster 17,0,321.38
ogmadaih-1,Cluster 6,0,109.82
mfpblebl-1,Cluster 2,0,47.91
ogmbidjo-1,Cluster 2,0,54.41
bbjjghie-1,Cluster 4,0,136.78
mfpcdnkj-1,Cluster 17,0,106.93
mfdpjgfa-1,Cluster 2,0,114.83
bbkbkjbp-1,Cluster 17,1,259.15
bajmhdne-1,Cluster 22,0,210.02
mgcljdif-1,Cluster 13,0,118.49
bbjgalpp-1,Cluster 13,1,193.54
mgbmlgec-1,Cluster 1,0,97.85
ogmiefce-1,Cluster 1,0,186.18
mgccolge-1,Cluster 13,3,197.38
bbimijnp-1,Cluster 28,0,244.16
mgcapooj-1,Cluster 13,0,109.87
mgbogcmj-1,Cluster 19,0,56.54
mgcdkaik-1,Cluster 21,0,45.38
bbilhkca-1,Cluster 22,0,174.35
bbjbfioh-1,Cluster 13,0,189.88
mgcahhaa-1,Cluster 21,1,61.28
mgcaoonh-1,Cluster 8,0,154.62
mgcaljfb-1,Cluster 2,0,42.54
mgcdkggm-1,Cluster 13,0,153.71
oaofefka-1,Cluster 17,0,92.16
mfmofeil-1,Cluster 3,0,33.73
mgbmolin-1,Cluster 17,0,315.42
mfmnnocl-1,Cluster 14,0,98.67
mgboepgp-1,Cluster 19,0,169.02
bbimlgpj-1,Cluster 28,1,227.00
mgcakdje-1,Cluster 2,0,43.67
mgcfblci-1,Cluster 2,0,32.51
bbioogga-1,Cluster 10,0,79.38
bbilfgod-1,Cluster 10,0,184.19
oaopaioc-1,Cluster 17,0,118.08
mgddbbmo-1,Cluster 6,0,110.00
